Experiment,Algorithm,Map,Map Center,Map Resolution,Start Point,End Point,Score,Run Time (sec),Budget (hours),Number of Robots,Constraints
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 1]",NA,1.3112007017582665,0.006851911544799805,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 5]",NA,0.5924342290217055,0.0066068172454833984,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 9]",NA,0.4987520304549262,0.0069620609283447266,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 1]",NA,1.9874039095799518,0.0064089298248291016,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 5]",NA,0.34521052825111215,0.020086050033569336,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 9]",NA,1.2319058650609764,0.005941867828369141,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[9, 1]",NA,1.1811603780984417,0.013468027114868164,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[9, 5]",NA,0.584670019577066,0.01874089241027832,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[9, 9]",NA,1.1961931393784473,0.02367401123046875,1.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 1]",NA,2.814654036922252,0.04498887062072754,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 5]",NA,1.1986433461550872,0.1027529239654541,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 9]",NA,0.92237243469073,0.1021890640258789,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 1]",NA,3.894130171164597,0.11575698852539062,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 5]",NA,0.6536363789239561,0.03499293327331543,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 9]",NA,2.1106402892572174,0.16083002090454102,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[9, 1]",NA,2.4276912687854084,0.09288406372070312,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[9, 5]",NA,1.1080878763260114,0.16143584251403809,2.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 1]",NA,5.2751620449625785,0.31197404861450195,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 5]",NA,2.2064817604382623,0.4380190372467041,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[1, 9]",NA,2.2528206384891156,1.0836420059204102,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 1]",NA,6.119395856940995,0.31555604934692383,4.0,1,_forceCurl
Constraint_Test,MIP,roms/txla_hindcast_agg_galveston_zone_2.nc,"xLon: -93.25000, yLat: 28.75000","(1, 1)","[5, 5]",NA,1.7497996342270592,0.1751270294189453,4.0,1,_forceCurl
